sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
chr13_92263698_92263820	0.73	0.51	0.7	0.31	0.42	0.15	0.8	0.87	0.79
chr9_43730604_43730684	0.22	0.31	0.21	0.38	0.25	0.66	0.52	0.29	0.44
chr14_98833288_98833391	0.68	0.4	0.6	0.32	0.24	0.92	0.53	0.76	0.92
chr3_84048833_84048915	0.2	0.86	0.14	0.94	0.85	0.33	0.63	0.33	0.24
chr5_140778310_140778460	0.42	0.88	0.39	0.68	0.75	0.44	0.93	0.89	0.91
chr18_33955664_33955764	0.37	0.68	0.45	0.71	0.65	0.53	0.76	0.39	0.46
chr5_117711790_117711845	0.83	0.16	0.92	0.26	0.22	0.13	0.36	0.77	0.8
chr12_102368379_102368715	0.67	0.74	0.78	0.68	0.58	0.94	0.9	0.86	0.77
chr5_141570551_141570657	0.53	0.11	0.41	0.1	0.11	0.96	0.44	0.06	0.05
chr5_85934377_85934563	0.72	0.92	0.64	0.83	0.85	0.53	0.93	0.85	0.78
chr6_113738246_113738367	0.83	0.55	0.87	0.77	0.69	0.93	0.95	0.92	0.93
chr6_4065535_4065626	0.92	0.97	0.93	0.96	0.97	0.95	0.97	0.9	0.89
chr4_110046264_110046345	0.93	0.12	0.94	0.24	0.01	0.66	0.96	0.88	0.85
chr6_44792956_44793033	0.84	0.99	0.94	0.93	0.98	0.96	0.96	0.86	0.79
chr11_101362318_101362422	0.64	0.64	0.56	0.43	0.55	0.87	0.88	0.75	0.69
chr9_56701101_56701229	0.41	0.73	0.32	0.62	0.75	0.96	0.65	0.23	0.34
chr7_99290121_99290213	0.79	0.19	0.84	0.33	0.19	0.4	0.93	0.95	0.97
chr13_103206928_103207049	0.77	0.85	0.88	0.82	0.84	0.88	0.71	0.88	0.88
chr2_170411806_170411953	0.09	0.08	0.19	0.23	0.14	0	0.16	0.34	0.47
chr19_58898983_58899084	0.8	0.76	1	0.77	0.38	0.71	0.32	0.88	1
chr17_35061021_35061082	0.79	0.86	0.77	0.98	0.82	0.93	0.78	0.64	0.71
chr5_119779699_119779744	0.56	0.87	0.53	0.95	0.9	0.97	0.86	0.68	0.54
chr9_27009931_27010082	0.93	0.87	0.87	0.85	0.86	0.97	0.96	0.96	0.9
chr5_37076061_37076206	0.63	0.45	0.81	0.42	0.2	0.4	0.68	0.48	0.69
chr11_79129308_79129418	0.63	0.86	0.31	0.8	0.96	0.61	0.31	0.78	0.89
chr18_55082788_55082848	0.89	0.98	1	0.86	0.85	0.95	0.96	0.77	0.81
chr4_15895264_15895563	0.82	0.67	0.8	0.67	0.37	0.84	0.82	0.81	0.78
chr3_108029417_108029512	0.81	0.78	0.73	0.83	0.78	0.97	0.92	0.93	0.86
chr10_70005025_70005073	0.98	0.94	1	1	0.95	0.97	0.96	0.98	0.95
chr7_55813234_55813360	0.84	0.49	0.92	0.54	0.67	0.44	0.93	0.93	0.89
chr2_148081657_148081721	0.93	0.8	0.81	0.89	0.84	0.97	0.92	0.9	0.86
chr5_29737265_29737303	0.28	0.83	0.14	0.79	0.73	0.68	0.64	0.75	0.6
chr11_69464099_69464202	0.94	0.24	0.95	0.04	0.04	0.11	0.88	0.96	0.85
chr8_27093501_27093576	0.89	0.97	0.67	0.95	0.95	0.93	0.78	0.61	0.75
chr7_100387663_100387821	0.91	0.84	0.96	0.83	0.79	0.93	0.96	0.93	0.93
chr15_94641825_94641942	0.82	0.55	0.85	0.43	0.46	0.95	0.3	0.78	0.84
chr4_124884491_124884591	0.5	0.69	0.7	0.79	0.76	0.72	0.82	0.59	0.69
chr6_126613739_126613843	0.52	0.66	0.53	0.68	0.61	0.15	0.79	0.55	0.65
chr15_75745633_75745892	0.13	0.67	0.24	0.44	0.52	0.6	0.75	0.08	0.13
chr8_23122394_23122491	0.67	0.92	0.82	0.98	0.96	0.45	0.9	0.86	0.87
chr4_150940608_150940757	0.72	0.77	0.56	0.7	0.56	0.7	0.66	0.77	0.61
chr18_13800086_13800166	0.96	0.98	0.97	0.98	0.97	0.97	0.95	0.95	0.9
chr10_115229110_115229207	0.71	0.86	0.7	0.8	0.78	0.48	0.84	0.75	0.77
chr19_42226667_42226762	0.6	0.21	0.76	0.25	0.07	0.82	0.85	0.64	0.7
chr7_25792970_25793166	0.74	0.76	0.71	0.77	0.79	0.9	0.86	0.79	0.77
chr7_45171847_45172029	0.69	0.74	0.74	0.74	0.69	0.78	0.72	0.74	0.7
chr13_57922138_57922378	0.9	0.64	0.92	0.51	0.37	0.48	0.86	0.92	0.86
chr12_76327944_76328027	0.91	0.94	0.81	0.94	0.93	0.83	0.88	0.79	0.78
chr7_19052354_19052518	0.87	0.68	0.93	0.56	0.69	0.73	0.45	0.89	0.93
chr12_105501488_105501563	0.67	0.94	0.44	0.88	0.92	0.99	0.84	0.79	0.87
chr16_87595177_87595214	0.78	1	0.92	0.92	0.96	0.97	0.9	0.89	0.8
chr1_6594552_6594627	0.39	1	0.24	0.98	0.97	0.99	0.83	0.59	0.37
chr7_19785310_19785368	0.63	0.71	0.66	0.72	0.74	0.91	0.74	0.71	0.61
chr6_143903372_143903555	0.97	0.8	0.94	0.74	0.66	0.94	0.94	0.91	0.96
chr3_108539646_108539735	0.79	0.94	0.79	0.9	0.93	0.56	0.92	0.76	0.66
chr4_102734551_102734749	0.93	0.91	0.95	0.91	0.95	0.51	0.86	0.93	0.91
chr4_9769983_9770107	0.65	0.66	0.53	0.56	0.53	0.61	0.3	0.62	0.83
chr4_148804157_148804180	0.02	0.07	0	0	0	0	0.03	0.03	0.04
chr9_58448204_58448352	0.84	0.82	0.92	0.68	0.77	0.91	0.76	0.92	0.92
chr11_119180357_119180452	0.95	0.94	0.83	1	0.97	0.94	1	0.87	0.91
chr13_93846616_93846709	0.93	0.95	1	0.93	0.84	0.9	0.94	0.91	0.94
chr1_168197824_168197913	0.54	0.76	0.44	0.7	0.72	0.9	0.52	0.56	0.62
chr1_191575120_191575153	0	0	0	0	0	0	0	0.03	0
chr14_48128225_48128376	0.74	0.87	0.83	0.96	0.85	0.81	0.87	0.72	0.81
chr4_41481553_41481654	0.63	0.99	0.83	0.85	0.94	0.93	0.92	0.3	0.74
chr14_70723203_70723293	0.89	0.39	0.79	0.33	0.52	0.2	0.85	0.83	0.95
chr17_13656887_13657012	0.02	0.41	0	0.31	0.33	0.39	0.07	0.06	0.06
chr17_83977932_83977967	0.52	0.72	0.78	0.45	0.48	0.56	0.93	0.92	0.94
chr11_53707579_53707703	0.24	0.16	0.28	0.17	0.22	0.19	0.36	0.39	0.34
chr1_51910488_51910647	0.54	0.38	0.65	0.4	0.16	0.53	0.74	0.73	0.67
chr12_83309674_83309762	0.95	0.69	0.95	0.7	0.71	0.98	0.59	0.97	0.95
chr5_123006070_123006395	0.57	0.65	0.61	0.62	0.49	0.81	0.67	0.47	0.45
chr9_88295165_88295287	0.78	0.42	0.94	0.48	0.41	0.93	0.84	0.82	0.85
chr8_121202817_121202860	0.72	0.96	0.67	0.97	0.94	0.99	0.98	0.84	0.92
chr15_75829787_75829845	0.74	0.69	0.7	0.73	0.54	0.1	0.27	0.63	0.93
chr8_83540943_83540985	0.7	0.89	0.78	0.96	0.9	0.81	0.95	0.86	0.86
chr4_142014753_142014802	0.09	0.33	0.15	0.25	0.17	0.35	0.4	0.19	0.27
chr2_167468509_167468568	0.9	0.81	0.97	0.82	0.72	0.93	0.85	0.88	0.82
chr2_129200048_129200250	0.68	0.12	0.88	0.18	0.03	0.36	0.63	0.56	0.66
chr2_157766800_157767033	0.82	0.56	0.9	0.48	0.46	0.05	0.43	0.84	0.92
chr18_5989693_5989776	0	0	0	0	0	0	0	0.04	0.29
chr15_94404941_94405039	0.78	0.69	0.86	0.79	0.62	0.71	0.81	0.79	0.74
chr2_76397338_76397413	0.88	0.69	0.97	0.78	0.47	0.76	0.96	0.94	0.94
chr6_113495935_113496057	0.6	0.78	0.75	0.87	0.73	0.86	0.85	0.76	0.76
chr19_5950410_5950564	0.94	0.89	0.93	0.96	0.94	0.96	0.97	0.95	0.89
chr1_36628631_36628683	0.39	0.16	0.59	0.2	0.2	0.45	0.8	0.3	0.33
chr1_75422327_75422357	0.23	0.33	0.24	0.43	0.45	0.34	0.17	0.38	0.45
chr2_133629807_133629898	0.92	0.84	0.9	0.93	0.95	0.95	0.95	0.96	0.94
chr19_42415404_42415511	0.85	0.66	0.78	0.61	0.64	0.41	0.76	0.81	0.81
chr5_124227523_124227679	0.55	0.23	0.67	0.19	0.18	0.55	0.16	0.81	0.77
chr5_133431252_133431282	1	0.99	1	0.98	0.99	0.99	0.99	1	1
chr10_81568444_81568488	0.43	0.45	0.62	0.43	0.35	0.32	0.42	0.61	0.62
chr10_84987196_84987396	0.95	0.88	0.96	0.88	0.86	0.84	0.94	0.94	0.95
chr7_28803521_28803657	0.64	0.24	0.57	0.22	0.06	0.67	0.87	0.62	0.86
chr12_108401198_108401237	0.76	1	0.83	0.94	0.87	0.63	0.9	0.61	0.75
chr8_78725458_78725474	0.99	0.96	0.98	0.97	0.99	0.99	0.98	0.97	0.99
chr17_65850639_65850930	0.89	0.92	0.93	0.95	0.92	0.86	0.92	0.9	0.89
chr6_115975855_115975963	0.78	0.64	0.47	0.71	0.59	0.95	0.89	0.84	0.74
chr2_164994498_164994609	0.77	0.23	0.71	0.47	0.17	0.74	0.86	0.83	0.83
chr12_111118849_111118861	0.97	1	1	0.98	0.94	0.99	0.97	1	0.96
chr6_121049812_121050044	0.88	0.4	0.92	0.55	0.25	0.3	0.86	0.85	0.9
chr1_19166070_19166125	0.76	0.78	0.75	0.76	0.81	0.37	0.74	0.81	0.7
chr3_27474715_27474814	0.9	0.63	0.83	0.69	0.57	0.71	0.83	0.92	0.94
chr12_112913342_112913427	0.66	0.75	0.93	0.84	0.76	0.94	0.51	0.9	0.89
chr3_60513519_60513602	0.52	0.65	0.5	0.52	0.53	0.84	0.6	0.19	0.51
chr13_54933187_54933319	0.84	0.24	0.96	0.3	0.24	0.96	0.87	0.86	0.87
chr7_115476953_115477068	0.67	0.97	0.79	0.92	0.93	0.45	0.41	0.67	0.78
chr13_36351670_36351803	0.91	0.98	0.98	0.97	0.94	0.97	0.99	0.89	0.91
chr1_60488347_60488774	0.95	0.64	0.93	0.56	0.45	0.92	0.91	0.92	0.89
chr17_66437070_66437213	0.82	0.24	0.94	0.23	0.13	0.17	0.86	0.92	0.89
chr11_31659429_31659531	0.95	0.97	0.98	0.98	0.97	0.94	0.95	0.91	0.91
chr5_135888071_135888148	0	0	0	0	0	0	0	0	0.2
chr1_153653223_153653410	0.01	0	0.04	0.02	0.01	0.07	0	0.21	0.35
chr4_82573027_82573111	0.3	0.04	0.22	0.08	0.2	0.51	0.27	0.1	0.43
chr15_79115533_79115595	0.65	0.6	0.7	0.68	0.71	0.72	0.82	0.74	0.65
chr10_34483866_34483938	0.31	0.86	0.28	0.9	0.8	0.84	0.71	0.41	0.4
chr5_120055821_120055854	0.91	0.54	0.92	0.64	0.51	0.97	1	0.94	0.95
chr10_20586763_20586882	0.85	0.35	0.95	0.37	0.52	0.88	0.97	0.88	0.88
chr14_10275553_10275632	0.92	0.89	0.86	1	0.93	0.98	0.92	0.86	0.9
chr14_79123851_79124008	0.65	0.95	0.68	0.92	0.88	0.93	0.6	0.83	0.81
chr2_137706137_137706239	0.11	0.1	0.16	0.06	0.01	0.21	0.06	0.11	0.19
chr3_130133053_130133101	0.92	0.97	0.82	0.97	0.93	0.83	0.94	0.89	0.81
chr14_78669019_78669108	0.83	0.79	0.83	0.63	0.67	0.3	0.84	0.95	0.95
chr3_137218076_137218176	0.64	0.96	0.73	0.85	0.89	0.94	0.64	0.73	0.8
chr10_94660711_94660797	0.88	0.69	0.9	0.45	0.64	0.92	0.94	0.82	0.84
chr16_56261583_56261727	0.84	0.91	0.72	0.89	0.84	0.96	0.29	0.9	0.82
chr2_3792020_3792119	0.8	0.59	0.67	0.51	0.51	0.86	0.87	0.75	0.83
chr1_88022304_88022392	0.68	0.61	0.6	0.76	0.75	0.57	0.86	0.85	0.79
chr9_100585710_100585809	0.67	0.98	0.74	0.98	0.96	0.98	0.96	0.94	0.91
chr2_171822306_171822376	0.38	0.68	0.06	0.75	0.66	0.94	0.17	0.31	0.48
chr19_37690662_37691069	0.18	0.74	0.11	0.7	0.59	0.44	0.4	0.12	0.27
chr10_6609281_6609389	0.89	0.88	0.9	0.71	0.65	0.74	0.77	0.78	0.8
chr4_120278982_120279078	0.77	0.73	0.82	0.95	0.73	0.97	0.34	0.89	0.94
chr10_7598784_7598843	0.93	0.93	0.96	0.89	0.91	0.96	0.94	0.79	0.88
chr11_109793943_109794060	0.81	0.52	0.94	0.53	0.57	0.91	0.93	0.85	0.85
chr17_29846761_29846769	0.98	1	1	1	0.91	0.98	0.81	1	1
chr1_164576881_164576942	0.43	0.34	0.16	0.38	0.49	0.66	0.57	0.07	0.5
chr16_35779850_35779924	0.89	0.91	0.94	0.98	0.89	0.94	0.95	0.72	0.71
chr1_181764510_181764546	0.97	0.98	0.87	1	0.97	0.98	0.99	0.98	0.93
chr6_128549608_128549671	0.89	0.91	0.92	0.97	0.86	0.89	0.97	0.86	0.87
chr2_157804958_157805028	0.61	0.15	0.76	0.16	0.11	0.26	0.19	0.31	0.69
chr3_50695462_50695513	0.87	0.34	0.85	0.39	0.23	0.63	0.6	0.83	0.92
chr9_112126363_112126456	0.98	0.23	0.81	0.21	0.07	0.95	0.94	0.94	0.82
chr11_45937647_45937716	0.89	0.12	0.84	0.13	0.07	0.13	0.93	0.95	0.89
chr10_18407625_18407714	0.03	0	0.03	0	0.03	0.01	0.01	0.15	0.85
chr18_50046516_50046614	0.36	0.68	0.29	0.52	0.73	0.86	0.44	0.22	0.4
chr7_3604347_3604397	0.95	0.95	0.94	1	0.98	1	0.94	0.95	1
chr11_60479079_60479222	0.79	0.5	0.6	0.75	0.41	0.9	0.89	0.79	0.76
chr5_117345127_117345200	0.96	0.9	0.96	0.9	0.93	0.99	0.97	0.98	0.96
chr4_85323696_85323845	0.88	0.6	0.97	0.68	0.75	0.87	0.81	0.87	0.91
chr3_123107804_123107866	0.55	0.95	0.7	0.98	0.91	0.92	0.95	0.8	0.75
chr15_73681437_73681528	0.68	0.88	0.63	0.92	0.85	0.63	0.83	0.91	0.85
chr13_93677098_93677241	0.82	0.6	0.77	0.59	0.48	0.98	0.86	0.82	0.86
chr12_86925555_86925621	0.75	0.66	0.73	0.65	0.67	0.79	0.63	0.78	0.87
chr16_94612635_94612689	0.49	0.71	0.31	0.68	0.58	0.64	0.6	0.29	0.5
chr15_96644736_96644902	0.92	0.72	0.97	0.84	0.7	0.89	0.95	0.94	0.91
chr5_32395340_32395383	0.84	0.94	0.82	0.84	0.92	0.27	0.17	0.78	0.79
chr3_10247151_10247404	0.69	0.26	0.83	0.36	0.19	0.93	0.95	0.92	0.87
chr12_46608429_46608536	0.74	0.85	0.67	0.81	0.79	0.97	0.73	0.77	0.73
chr8_105466723_105466761	0.4	0.72	0.38	0.81	0.7	0.94	0.05	0.36	0.31
chr2_69781512_69781724	0.87	0.37	0.86	0.51	0.16	0.89	0.92	0.91	0.87
chr4_120389729_120389772	0.33	0.92	0.32	0.78	0.84	0.9	0.88	0.68	0.58
chr17_48662164_48662217	0.89	0.98	0.88	0.88	0.89	0.96	0.98	0.92	0.87
chr19_56859540_56859763	0.84	0.79	0.91	0.79	0.78	0.79	0.95	0.83	0.83
chr5_146727209_146727298	0.75	0.5	0.62	0.67	0.45	0.96	0.79	0.69	0.66
chr14_25045138_25045214	0.81	0.55	0.88	0.69	0.61	0.7	0.95	0.86	0.87
chr2_151898619_151898749	0.47	0.79	0.43	0.86	0.9	0.95	0.56	0.73	0.72
chr5_101841702_101841795	0.97	0.96	0.96	0.89	0.81	0.91	0.96	0.95	0.96
chr2_172245827_172245932	0.63	0.27	0.58	0.18	0.29	0.87	0.81	0.82	0.54
chr5_123809210_123809357	0.97	0.88	0.97	0.95	0.88	0.98	0.96	0.9	0.96
chr15_99738092_99738163	0.87	0.62	0.99	0.53	0.52	0.59	0.96	0.96	0.93
chr17_83173711_83173998	0.67	0.67	0.61	0.8	0.73	0.75	0.69	0.76	0.67
chr16_13835560_13835655	0.82	0.52	0.75	0.56	0.38	0.27	0.79	0.81	0.82
chr1_74951643_74951665	0.04	0	0	0	0	0.05	0	0.05	0.02
chr7_109264200_109264271	0.87	0.89	0.82	0.86	0.78	0.96	0.94	0.77	0.84
chr6_119227121_119227307	0.92	0.31	0.94	0.28	0.16	0.92	0.92	0.93	0.98
chr1_86148395_86148547	0.66	0.65	0.67	0.59	0.43	0.89	0.33	0.85	0.64
chr8_118715293_118715363	0.82	0.52	0.7	0.51	0.45	0.92	0.97	0.82	0.88
chr1_39191173_39191283	0.59	0.78	0.69	0.85	0.77	0.87	0.93	0.66	0.77
chr3_38455382_38455481	0.95	1	1	1	0.98	0.94	0.75	0.89	0.94
chr4_119763256_119763344	0.78	0.92	0.83	0.93	0.82	0.93	0.81	0.94	0.87
chr19_34255258_34255431	0.61	0.5	0.21	0.55	0.49	0.84	0.87	0.29	0.55
chr3_119946522_119946675	0.74	0.83	0.68	0.82	0.84	0.95	0.88	0.9	0.82
chr15_84251280_84251615	0.34	0.86	0.13	0.86	0.83	0.25	0.42	0.57	0.37
chr9_86703858_86703935	0.81	0.73	0.86	0.53	0.43	0.86	0.91	0.84	0.83
chr2_121736103_121736138	0.88	0.86	0.96	0.87	0.68	0.43	0.91	0.95	0.92
chr10_99574300_99574389	0.95	0.83	0.88	0.79	0.69	0.93	0.75	0.6	0.92
chr5_134257758_134257891	0.75	0.44	0.89	0.25	0.26	0.58	0.92	0.9	0.93
chr16_58997037_58997111	0.89	0.97	0.92	0.95	0.96	0.82	0.95	0.89	0.79
chr1_37830478_37830647	0.91	0.65	0.8	0.77	0.71	0.83	0.95	0.93	0.87
chr15_76229474_76229506	0	0	0	0.13	0	0	0.19	0.2	0.56
chr2_168546351_168546485	0.92	0.1	0.88	0.31	0.01	0.21	0.95	0.88	0.93
chr15_41763395_41763585	0.83	0.58	0.92	0.53	0.64	0.61	0.96	0.92	0.92
chr8_122008359_122008424	1	0.56	0.88	0.67	0.3	0.41	0.97	0.93	0.93
chr18_24714620_24714725	0.05	0.25	0.14	0.29	0.14	0.08	0.12	0.12	0.16
chr1_132595473_132595569	0.84	0.52	0.86	0.59	0.78	0.77	0.86	0.91	0.89
chr10_118990613_118990688	0.77	0.6	0.85	0.62	0.36	0.94	0.95	0.81	0.87
chr12_21267613_21267762	0.69	0.77	0.61	0.84	0.77	0.89	0.8	0.84	0.85
chr14_63164789_63164911	0.34	0.52	0.09	0.66	0.42	0.46	0.19	0.05	0.22
chr5_21503040_21503135	0.94	0.26	0.97	0.37	0.33	0.57	0.82	0.93	0.89
chr18_82962706_82962907	0.83	0.12	0.82	0.05	0.05	0.45	0.11	0.66	0.83
chr1_136048998_136049132	0.77	0.96	0.69	0.93	0.94	0.89	0.08	0.78	0.74
chr1_52554277_52554425	0.58	0.51	0.79	0.46	0.33	0.82	0.74	0.58	0.7
chr7_49579771_49579870	0.86	0.06	0.79	0.16	0.07	0.51	0.7	0.87	0.9
chr19_44631455_44631680	0.66	0.94	0.64	0.91	0.89	0.78	0.68	0.73	0.63
chr9_64498838_64498964	0.71	0.73	0.76	0.55	0.63	0.67	0.74	0.5	0.46
chr2_170438739_170439079	0.43	0.61	0.41	0.67	0.53	0.74	0.56	0.48	0.5
chr19_26084677_26084742	0.92	0.98	0.93	1	0.95	1	0.96	0.9	0.87
chr15_51941109_51941190	0.28	0.44	0.26	0.37	0.28	0.21	0.33	0.04	0.09
chr3_121645729_121645823	0.78	0.98	0.56	0.87	0.95	0.56	0.14	0.85	0.9
chr6_128599504_128599554	0.91	0.95	0.95	0.96	0.9	0.96	0.94	0.94	0.95
chr9_69295665_69295845	0.69	0.89	0.68	0.72	0.82	0.32	0.88	0.95	0.91
chr8_116719685_116719843	0.82	0.34	0.93	0.43	0.33	0.82	0.81	0.9	0.8
chr3_146582380_146582455	0.96	0.85	0.89	0.92	0.87	0.99	0.98	0.89	0.92
chr5_20927152_20927247	0.73	0.78	0.88	0.76	0.81	0.92	0.88	0.78	0.81
chr14_43805686_43805796	0.49	0.84	0.36	0.96	0.9	0.97	0.84	0.7	0.61
chr19_7091809_7091981	0.74	0.6	0.85	0.66	0.59	0.66	0.3	0.7	0.31
chr12_67062154_67062265	0.91	0.71	0.98	0.59	0.72	0.89	0.95	0.93	0.92
chr6_32048420_32048644	0.86	0.37	0.86	0.46	0.3	0.91	0.95	0.92	0.88
chr13_31803420_31803478	0.06	0	0.08	0.09	0.04	0.1	0.06	0.64	0.41
chr6_146825224_146825364	0.18	0.49	0.22	0.39	0.27	0.15	0.46	0.21	0.16
chr16_54977532_54977622	0.66	0.55	0.77	0.39	0.38	0.66	0.58	0.85	0.76
chr11_58178548_58178634	0.93	0.84	0.87	0.46	0.85	0.91	0.98	0.96	0.91
chr9_117861487_117861551	0.93	0.97	0.97	0.96	0.99	0.89	0.75	0.99	0.9
chr3_122174332_122174434	0.95	0.8	0.95	0.67	0.74	0.98	0.99	0.91	0.93
chr3_142463681_142463749	0.76	0.77	0.9	0.66	0.6	0.95	0.96	0.89	0.89
chr10_20213372_20213450	0.61	0.88	0.6	0.88	0.9	0.88	0.78	0.88	0.74
chr9_31245319_31245511	0.9	0.37	0.93	0.37	0.17	0.91	0.93	0.95	0.91
chr11_100751515_100751521	0.98	1	1	0.97	0.8	0.92	0.82	1	1
chr8_34168459_34168870	0.92	0.61	0.86	0.6	0.58	0.86	0.95	0.9	0.91
chr13_57983835_57983908	0.92	0.49	0.88	0.32	0.74	0.8	0.8	0.91	0.86
chr2_5521855_5521911	0.92	0.94	0.98	0.96	0.96	0.93	0.83	0.95	0.92
chr17_72921205_72921267	0.91	0.95	0.93	0.96	0.97	0.11	0.61	0.91	0.89
chr4_67859076_67859166	0.74	0.94	0.79	0.93	0.89	0.92	0.84	0.8	0.79
chr17_5714096_5714198	0.91	0.99	0.9	0.98	0.98	0.84	0.98	0.93	0.95
chr10_84859276_84859382	0.48	0.95	0.61	0.93	0.88	0.96	0.98	0.27	0.66
chr15_27938369_27938438	0.34	0.2	0.42	0.06	0.04	0.04	0.13	0.17	0.07
chr7_139988803_139988848	0.9	0.93	0.94	0.94	0.88	0.92	0.88	0.86	0.8
chr10_77488214_77488303	0.98	1	1	0.97	1	0.63	0.92	0.91	0.94
chr16_73808283_73808350	0.94	1	0.92	0.96	0.97	0.93	0.59	0.87	0.94
chr15_90917369_90917482	0.85	0.74	0.92	0.76	0.58	0.93	0.96	0.91	0.91
chr8_117594873_117594927	0.92	0.78	0.97	0.91	0.83	0.98	0.99	0.95	0.92
chr2_118254821_118254918	0.78	0.93	0.85	0.97	0.94	0.96	0.96	0.84	0.89
chr14_4070298_4070378	0.52	0.65	0.38	0.82	0.65	0.57	0.71	0.14	0.64
chr8_118592815_118592883	0.66	0.79	0.63	0.84	0.77	0.85	0.31	0.77	0.81
chr17_67566308_67566375	0.78	0.79	0.87	0.86	0.77	0.55	0.93	0.93	0.92
chr17_27415074_27415496	0.71	0.88	0.72	0.83	0.84	0.92	0.34	0.7	0.73
chr14_51855441_51855491	0.63	0.94	0.65	0.93	0.82	0.8	0.98	0.8	0.86
chr3_95702074_95702113	0.21	0.52	0.05	0.42	0.53	0.64	0.2	0.05	0.07
chr7_66711607_66711685	0.71	0.7	0.84	0.58	0.62	0.88	0.84	0.86	0.78
chr16_35701802_35702091	0.84	0.13	0.82	0.22	0.03	0.39	0.8	0.83	0.89
chr2_36213159_36213239	0.19	0.6	0.1	0.63	0.63	0.35	0.25	0.62	0.57
chr11_121975616_121975718	0.9	0.93	0.89	1	0.86	0.82	0.85	0.95	0.89
chr1_144739183_144739441	0.9	0.9	0.94	0.93	0.73	0.94	0.95	0.92	0.87
chr19_11868979_11869103	0.49	0.59	0.47	0.64	0.59	0.52	0.65	0.68	0.63
chr13_60131814_60132062	0.59	0.5	0.61	0.4	0.25	0.82	0.55	0.67	0.85
chr2_122087730_122087787	0.92	0.98	0.91	0.91	0.98	1	0.49	0.91	0.92
chr10_59165331_59165434	0.85	0.8	1	0.74	0.71	0.99	0.91	0.89	0.93
chr1_70882125_70882281	0.79	0.67	0.87	0.74	0.56	0.97	0.8	0.8	0.81
chr16_4356091_4356171	0.93	0.38	0.84	0.42	0.47	0.74	0.95	0.9	0.97
chr17_36205492_36205568	0.02	0.13	0.07	0.13	0.09	0.15	0.73	0.01	0.1
chr11_6848682_6849107	0.8	0.7	0.82	0.73	0.76	0.21	0.56	0.9	0.89
chr16_30945135_30945235	0.51	0.98	0.6	1	0.97	0.89	0.96	0.87	0.83
chr5_116278993_116279143	0.36	0.19	0.24	0.24	0.13	0.57	0.84	0.23	0.33
chr19_32496692_32496795	0.97	0.26	0.98	0.28	0.1	0.95	0.97	0.96	0.95
chr6_33251519_33251651	0.85	0.06	0.86	0.27	0.11	0.54	0.94	0.88	0.93
chr9_49596963_49597045	0.56	0.12	0.58	0.32	0.27	0.47	0.38	0.87	0.85
chr9_15103693_15103826	0.58	0.96	0.65	0.85	0.82	0.85	0.71	0.71	0.6
chr1_184060271_184060347	0.68	0.98	0.55	0.98	0.99	0.76	0.76	0.9	0.86
chr17_31541774_31541834	0.16	0.8	0.18	1	0.87	0.38	0.02	0.09	0
chr5_135621058_135621088	0.67	0.07	0.48	0.15	0.11	0.12	0.21	0.71	0.67
chr12_82372420_82372525	0.9	0.08	0.96	0.13	0.09	0.36	0.7	0.87	0.9
chr8_71708746_71709151	0.55	0.71	0.49	0.55	0.52	0.65	0.67	0.6	0.63
chr10_94798529_94798617	0.85	0.73	0.9	0.84	0.77	0.47	0.79	0.86	0.91
chr11_114584742_114584900	0.61	0.73	0.6	0.71	0.6	0.87	0.92	0.65	0.57
chr2_157918686_157918776	0.1	0.19	0.14	0.31	0.17	0.67	0.05	0.05	0.05
chr17_70803945_70804085	0.96	0.73	1	0.76	0.68	0.89	0.98	0.92	0.98
chr9_95325706_95325798	0.88	0.33	0.84	0.41	0.26	0.89	0.95	0.93	0.84
chr6_30546924_30547056	0.05	0.17	0.02	0.19	0.1	0.04	0.09	0.31	0.34
chr11_40835069_40835172	0.84	0.91	0.78	0.89	0.9	0.88	0.51	0.91	0.83
chr2_163166200_163166292	0.72	0.8	0.72	0.8	0.75	0.17	0.83	0.81	0.77
chr4_148900378_148900416	0.2	0	0.08	0	0.04	0.04	0.12	0.15	0.25
chr11_96866902_96867019	0.63	0.42	0.71	0.55	0.47	0.76	0.83	0.84	0.73
chr12_83716684_83716792	0.77	0.37	0.82	0.3	0.19	0.69	0.68	0.62	0.77
chr12_85100931_85101209	0.66	0.63	0.45	0.75	0.55	0.72	0.56	0.59	0.58
chr12_51897780_51897850	0.88	0.94	0.97	0.96	0.88	0.96	0.89	0.87	0.94
chr6_91325008_91325130	0.77	1	0.96	1	0.99	0.73	0.59	0.81	0.78
chr4_48611879_48611973	0.43	0.15	0.4	0.19	0.09	0.63	0.67	0.89	0.84
chr4_142927480_142927601	0.64	0.17	0.6	0.32	0.15	0.25	0.56	0.89	0.68
chr12_76307227_76307314	0.74	0.77	0.88	0.64	0.63	0.85	0.82	0.65	0.68
chr17_29798695_29798873	0.61	0.61	0.64	0.57	0.63	0.85	0.78	0.58	0.48
chr5_111169697_111169819	0.93	0.64	0.96	0.71	0.58	0.95	0.77	0.86	0.88
chr9_68684560_68684706	0.81	0.68	0.79	0.77	0.69	0.69	0.95	0.78	0.81
chr17_30527273_30527325	0.94	0.96	1	1	0.99	0.98	0.97	0.97	0.97
chr17_71178619_71178730	0.22	0.45	0.28	0.6	0.53	0.65	0.66	0.22	0.3
