X13.7wk_glia	X14.7wk_neu	X15.12mo_glia_F	X16.12mo_neu_F	inter_exc	inter_pv	inter_vip	astrocyte	oligodendrocyte
chr10_122575230_122575333	0.35	0.62	0.48	0.62	0.5	0.86	0.87	0.64	0.47
chr10_122575500_122575574	0.24	0.67	0.5	0.61	0.66	0.93	0.93	0.67	0.66
chr10_122576067_122576173	0.76	0.61	0.79	0.76	0.43	0.91	0.71	0.89	0.82
chr10_122576274_122576350	0.84	0.82	0.79	0.8	0.74	0.96	1	0.97	0.88
chr10_122578141_122578421	0.63	0.74	0.56	0.52	0.46	0.62	0.67	0.6	0.59
chr10_122578606_122578792	0.89	0.91	0.82	0.83	0.86	0.81	0.92	0.84	0.87
chr10_122578965_122579056	0.95	0.93	0.95	1	0.96	0.86	0.98	0.87	0.92
chr10_122600866_122600941	0.66	0.86	0.7	0.87	0.73	0.87	0.39	0.77	0.79
chr10_122602636_122602744	0.48	0.7	0.26	0.56	0.51	0.96	0.77	0.47	0.44
chr10_122616421_122616506	0.84	0.85	0.49	0.97	0.95	0.99	0.94	0.3	0.4
chr10_122620208_122620341	0.8	0.88	0.84	0.83	0.67	0.89	0.97	0.89	0.87
chr10_122643031_122643086	0.94	0.96	0.97	0.91	0.91	0.98	0.97	0.91	0.96
chr10_122650650_122650731	0.85	0.99	0.86	0.98	0.95	0.94	0.94	0.95	0.9
chr10_122674306_122674397	0.74	0.67	0.84	0.64	0.31	0.95	0.98	0.93	0.91
chr10_122676874_122676949	0.83	0.88	0.93	0.87	0.88	0.63	0.69	0.9	0.86
chr10_122678143_122678240	0.82	0.22	0.88	0.28	0.21	0.17	0.52	0.88	0.83
chr10_122678303_122678406	0.51	0.27	0.58	0.22	0.14	0.18	0.34	0.61	0.59
chr10_122686060_122686129	0.96	0.89	0.99	0.81	0.78	0.96	0.53	0.93	0.87
chr10_122686322_122686446	0.88	0.82	0.94	0.88	0.79	0.9	0.37	0.87	0.9
chr10_122688005_122688163	0.7	0.76	0.82	0.78	0.87	0.96	0.48	0.86	0.92
chr10_122689196_122689328	0.78	0.6	0.88	0.61	0.44	0.88	0.06	0.69	0.84
chr10_122689547_122689649	0.99	0.89	0.81	0.72	0.78	0.93	0.42	0.95	0.94
chr10_122691552_122691704	0.82	0.62	0.9	0.74	0.6	0.33	0.22	0.76	0.84
chr10_122692334_122692350	0.97	0.82	0.98	0.68	0.77	0.93	0.95	0.98	0.9
chr10_122692842_122693107	0.63	0.59	0.53	0.6	0.49	0.55	0.07	0.88	0.77
chr10_122693265_122693484	0.39	0.14	0.28	0.21	0.11	0.3	0	0.53	0.25
chr10_122693835_122693937	0.87	0.96	0.98	0.97	0.94	0.96	0.92	0.94	0.28
chr10_122694420_122694522	0.86	0.98	0.89	0.97	0.95	0.94	0.64	0.75	0.89
chr10_122694657_122694754	0.82	0.83	0.92	0.8	0.87	0.71	0.3	0.87	0.87
chr10_122698868_122698929	0.97	0.96	1	0.95	0.97	0.92	0.37	0.96	0.95
chr10_122699138_122699327	0.85	0.64	0.91	0.7	0.62	0.22	0.22	0.91	0.9
chr10_122699646_122699724	0.76	0.88	0.75	0.94	0.89	0.83	0.33	0.55	0.72
chr10_122701382_122701453	0.87	0.92	0.82	0.88	0.8	0.8	0.18	0.92	0.8
chr10_122701491_122701684	0.78	0.63	0.86	0.46	0.44	0.38	0.07	0.87	0.81
chr10_122715587_122715737	0.75	0.7	0.81	0.56	0.53	0.22	0.01	0.89	0.8
chr10_122716206_122716269	0.44	0.07	0.47	0.1	0.08	0.07	0	0.51	0.5
chr10_122716488_122716559	0.79	0.18	0.75	0.14	0.07	0.09	0.06	0.84	0.82
chr10_122717034_122717129	0.63	0.08	0.83	0.16	0	0.13	0.11	0.67	0.89
chr10_122718122_122718238	0.82	0.05	0.85	0.04	0	0.42	0.13	0.53	0.69
chr10_122718335_122718400	0.76	0	0.92	0.08	0	0.28	0.12	0.64	0.92
chr10_122718899_122719056	0.9	0.51	0.9	0.38	0.24	0.79	0.49	0.79	0.86
chr10_122725116_122725192	0.74	0.07	0.86	0.03	0.04	0.38	0.61	0.85	0.91
chr10_122738589_122738807	0.89	0.14	0.66	0	0.01	0.7	0.51	0.91	0.9
chr10_122739972_122740060	0.91	0.45	0.87	0.45	0.59	0.91	0.65	0.84	0.93
chr10_122741499_122741607	0.89	0.54	0.95	0.53	0.52	0.57	0.65	0.61	0.8
chr10_122741933_122742031	0.9	0.37	0.98	0.37	0.24	0.25	0.57	0.91	0.97
chr10_122745443_122745541	0.96	0.9	0.95	0.97	0.99	0.98	0.82	0.92	0.93
chr10_122746045_122746145	0.78	0.74	0.89	0.79	0.72	0.72	0.38	0.66	0.74
chr10_122746332_122746514	0.92	0.46	0.92	0.34	0.33	0.84	0.49	0.92	0.87
chr10_122749423_122749466	0.97	0.62	0.91	0.43	0.48	0.54	0.58	0.85	0.93
chr10_122750673_122750851	0.91	0.87	0.91	0.88	0.87	0.97	0.91	0.92	0.85
chr10_122753155_122753268	0.48	0.79	0.48	0.74	0.78	0.26	0.07	0.31	0.35
chr10_122753725_122753867	0.11	0.24	0.03	0.32	0.21	0.02	0	0.37	0.4
chr10_122757838_122757930	0.63	0.79	0.64	0.82	0.77	0.76	0.31	0.48	0.58
chr10_122759458_122759478	0.94	0.95	1	0.88	0.91	0.96	0.94	0.98	0.96
chr10_122764894_122764992	0.67	0.97	0.66	0.78	0.93	0.94	0.26	0.52	0.67
chr10_122766150_122766245	0.66	0.94	0.46	0.88	0.95	0.87	0.31	0.57	0.61
chr10_122768544_122768640	0.84	0.5	0.95	0.56	0.69	0.93	0.92	0.93	0.91
chr10_122768748_122768921	0.91	0.61	0.97	0.66	0.75	0.8	0.69	0.87	0.85
chr10_122779437_122779538	0.72	0.84	0.6	0.7	0.54	0.39	0.15	0.24	0.4
chr10_122779605_122779686	0.74	1	0.9	0.73	0.9	0.28	0.28	0.58	0.71
chr10_122782049_122782126	0.9	0.97	0.88	1	0.95	0.88	0.31	0.95	0.98
chr10_122782258_122782382	0.76	0.98	0.78	0.98	0.97	0.75	0.36	0.93	0.91
chr10_122785516_122785538	0.98	0.98	1	0.99	0.96	0.96	0.97	0.97	0.86
chr10_122786591_122786599	0.97	0.99	0.98	0.99	0.99	0.99	0.99	0.99	1
chr10_122789910_122790103	0.71	0.72	0.79	0.67	0.67	0.88	0.66	0.57	0.59
chr10_122791987_122792079	0.55	0.55	0.46	0.43	0.46	0.45	0.24	0.49	0.55
chr10_122792179_122792254	0.45	0.33	0.69	0.3	0.3	0.13	0.05	0.58	0.71
chr10_122792901_122793038	0.53	0.2	0.69	0.22	0.13	0.15	0.19	0.58	0.58
chr10_122793354_122793569	0.79	0.35	0.84	0.39	0.37	0.74	0.29	0.8	0.82
chr10_122794196_122794471	0.42	0.53	0.36	0.51	0.48	0.52	0.36	0.53	0.52
chr10_122794738_122794833	0.51	0.37	0.75	0.29	0.32	0.38	0.63	0.65	0.69
chr10_122798711_122798740	0.96	0.96	0.98	0.98	0.96	0.91	0.98	0.87	0.95
chr10_122802079_122802176	0.61	0.82	0.7	0.91	0.83	0.59	0.68	0.89	0.86
chr10_122802219_122802649	0.5	0.58	0.54	0.66	0.57	0.5	0.57	0.59	0.63
chr10_122802971_122803038	0.71	0.78	0.33	0.61	0.64	0.81	0.45	0.43	0.67
chr10_122811420_122811551	0.83	0.69	0.84	0.82	0.65	0.64	0.88	0.94	0.88
chr10_122814933_122815333	0.4	0.79	0.62	0.75	0.7	0.15	0.17	0.48	0.4
chr10_122815403_122815587	0.58	0.8	0.57	0.67	0.74	0.37	0.37	0.72	0.69
chr10_122815653_122815763	0.77	0.92	0.86	0.93	0.91	0.42	0.86	0.9	0.84
chr10_122816570_122816653	0.96	0.95	0.92	0.88	0.9	0.42	0.99	0.96	0.98
chr10_122817981_122818073	0.62	0.6	0.89	0.79	0.75	0.58	0.9	0.95	0.88
chr10_122819797_122819870	0.94	0.63	1	0.69	0.48	0.74	0.7	0.96	0.92
chr10_122820942_122821030	0.68	1	0.95	0.97	0.98	0.97	0.84	0.92	0.94
chr10_122822566_122822601	0.97	0.94	1	1	0.96	0.99	0.86	0.94	0.94
chr10_122823659_122823899	0.91	0.92	0.96	0.91	0.9	0.77	0.37	0.86	0.88
chr10_122826091_122826298	0.9	0.69	0.94	0.5	0.44	0.04	0.1	0.9	0.92
chr10_122826727_122827110	0.87	0.63	0.92	0.6	0.43	0.69	0.49	0.68	0.82
chr10_122827782_122827862	0.79	0.77	0.87	0.91	0.67	0.67	0.46	0.61	0.76
chr10_122829739_122829782	0.91	0.6	0.95	0.62	0.33	0.7	0.28	0.86	0.93
chr10_122830775_122830880	0.91	0.76	0.96	0.74	0.67	0.86	0.89	0.93	0.85
chr10_122831450_122831616	0.65	0.82	0.32	0.77	0.77	0.87	0.68	0.91	0.76
chr10_122831800_122831857	0.47	0.85	0.19	0.77	0.91	0.76	0.51	0.87	0.52
chr10_122840463_122840527	0.99	0.9	0.93	0.86	0.9	0.88	0.6	0.9	0.99
chr10_122840793_122841073	0.96	0.72	0.96	0.79	0.7	0.92	0.75	0.92	0.91
chr10_122842157_122842252	0.76	0.83	0.6	0.76	0.84	0.94	0.12	0.84	0.89
chr10_122842867_122843166	0.95	0.27	0.98	0.26	0.18	0.72	0.55	0.96	0.94
chr10_122844793_122844898	0.71	0.56	0.64	0.66	0.49	0.46	0.41	0.93	0.93
chr10_122845642_122845855	0.41	0.4	0.09	0.42	0.2	0.06	0.03	0.41	0.09
chr10_122849357_122849540	0.98	0.92	1	0.93	0.93	0.83	0.72	0.96	0.96
chr10_122849643_122849659	0.99	0.99	0.98	0.99	0.95	0.99	0.93	0.94	0.97
chr10_122850262_122850382	0.94	0.1	1	0.2	0.07	0.45	0.74	0.93	0.9
chr10_122851068_122851301	0.97	0.53	0.98	0.49	0.61	0.97	0.75	0.95	0.93
chr10_122852048_122852182	0.89	0	1	0.24	0.04	0.84	0.72	0.97	0.93
chr10_122855552_122855660	0.81	0.27	0.95	0.51	0.24	0.44	0.6	0.6	0.84
chr10_122856075_122856127	0.74	0.84	0.86	0.96	0.87	0.88	0.85	0.9	0.89
chr10_122856485_122856827	0.84	0.62	0.89	0.55	0.55	0.5	0.62	0.88	0.92
chr10_122856882_122856999	0.94	0.83	1	0.78	0.79	0.92	0.93	0.97	0.95
chr10_122857104_122857483	0.94	0.42	0.97	0.49	0.38	0.89	0.87	0.96	0.94
chr10_122858944_122859035	0.97	0.58	0.97	0.9	0.68	0.89	0.96	0.96	0.94
chr10_122859780_122859891	0.7	0.35	0.68	0.2	0.14	0.2	0.6	0.79	0.86
chr10_122859995_122860099	0.52	0.45	0.29	0.44	0.38	0.59	0.62	0.69	0.67
chr10_122861321_122861456	0.91	0.8	0.95	0.78	0.81	0.58	0.36	0.92	0.95
chr10_122861973_122862096	0.78	0.75	0.82	0.77	0.63	0.69	0.53	0.43	0.55
chr10_122862847_122863152	0.82	0.87	0.77	0.72	0.84	0.17	0.51	0.8	0.87
chr10_122865354_122865504	0.95	0.97	0.98	0.97	0.95	0.97	0.96	0.94	0.93
chr10_122866027_122866111	0.94	0.94	0.96	0.98	0.95	0.91	0.88	0.94	0.93
chr10_122871755_122871845	0.88	0.84	0.79	0.78	0.8	0.87	0.88	0.85	0.94
chr10_122874111_122874274	0.93	0.77	0.96	0.73	0.71	0.98	0.92	0.93	0.98
chr10_122877961_122878027	0.92	0.42	0.92	0.41	0.38	0.81	0.86	0.86	0.86
chr10_122878222_122878311	0.84	0.46	0.93	0.37	0.53	0.38	0.47	0.8	0.79
chr10_122878751_122878789	0.96	0.93	0.92	0.64	0.91	0.29	0.89	0.9	0.94
chr10_122879589_122879687	0.91	0.48	0.98	0.71	0.42	0.92	0.96	0.93	0.89
chr10_122879980_122880114	0.97	0.55	0.95	0.46	0.2	0.82	0.87	0.9	0.92
chr10_122882576_122882604	0.97	0.67	0.96	0.65	0.63	0.99	0.98	0.93	0.97
chr10_122883680_122883764	0.43	0.24	0.48	0.13	0.33	0.69	0.42	0.83	0.62
chr10_122884766_122884855	0.42	0.24	0.21	0.15	0.19	0.3	0.13	0.5	0.09
chr10_122885063_122885149	0.38	0.2	0.26	0.43	0.38	0.19	0.17	0.42	0.38
chr10_122886250_122886370	0.37	0	0	0.01	0	0.01	0.61	0.07	0.37
chr10_122887029_122887226	0.6	0.56	0.44	0.61	0.64	0.68	0.5	0.23	0.66
chr10_122888077_122888171	0.8	0.67	0.74	0.76	0.7	0.84	0.52	0.51	0.51
chr10_122890134_122890239	0.68	0.86	0.7	0.82	0.8	0.73	0.22	0.55	0.79
chr10_122890272_122890499	0.75	0.79	0.79	0.84	0.7	0.83	0.18	0.66	0.92
chr10_122890945_122891221	0.76	0.78	0.75	0.77	0.66	0.33	0.65	0.81	0.89
chr10_122891380_122891502	0.62	0.53	0.44	0.66	0.67	0.05	0.22	0.38	0.83
chr10_122894272_122894296	0.76	0.83	0.67	1	0.63	0.91	0.9	0.95	0.91
chr10_122894529_122894642	0.57	0.33	0.43	0.41	0.16	0.81	0.14	0.4	0.3
chr10_122894965_122895231	0.49	0.46	0.45	0.46	0.56	0.87	0.57	0.49	0.72
chr10_122895471_122895573	0.97	0.65	0.92	1	0.4	0.95	0.95	0.96	0.99
chr10_122895890_122895965	0.95	0.8	0.96	0.76	0.81	0.97	0.93	0.95	1
chr10_122897580_122897814	0.89	0.68	0.87	0.55	0.39	0.96	0.93	0.95	0.95
chr10_122900070_122900150	0.75	0.61	0.82	0.47	0.48	0.33	0.2	0.83	0.92
chr10_122901947_122902049	0.92	0.69	0.94	0.82	0.6	0.57	0.85	0.93	0.97
chr10_122902623_122902712	0.8	0.9	0.83	0.87	0.83	0.84	0.75	0.92	0.92
chr10_122904615_122904725	0.8	0.93	0.92	0.9	0.9	0.83	0.59	0.85	0.93
chr10_122905472_122905502	1	1	0.96	1	0.96	0.91	0.97	0.87	0.93
chr10_122909946_122910032	0.95	0.31	1	0.4	0.21	0.94	0.94	0.97	0.99
chr10_122911201_122911406	0.87	0.62	0.95	0.73	0.53	0.75	0.77	0.81	0.96
chr10_122911845_122911981	0.85	0.04	0.75	0.11	0.01	0.27	0.48	0.82	0.92
chr10_122912830_122912914	0.23	0.03	0.16	0.02	0.08	0.1	0.04	0.01	0.11
chr10_122913074_122913150	0.14	0.29	0.12	0.11	0.11	0.03	0.08	0	0.04
chr10_122913398_122913455	0.34	0.1	0.34	0.02	0.12	0	0	0.01	0.01
chr10_122913541_122913663	0.28	0.63	0.21	0.66	0.67	0.2	0.17	0.1	0.15
chr10_122913971_122914120	0.81	0.92	0.88	0.88	0.87	0.92	0.88	0.87	0.96
chr10_122917642_122917797	0.96	0.18	0.98	0.53	0.3	0.94	0.88	0.97	0.98
chr10_122918091_122918141	0.9	0.47	0.94	0.39	0.16	0.86	0.84	0.76	0.86
chr10_122918316_122918451	0.94	0.5	0.96	0.5	0.36	0.92	0.93	0.81	0.91
chr10_122918634_122918825	0.92	0.31	0.95	0.4	0.14	0.71	0.96	0.96	0.95
chr10_122920379_122920469	0.95	0.38	0.93	0.43	0.32	0.63	0.84	0.88	0.91
chr10_122920671_122920834	0.93	0.7	0.99	0.74	0.74	0.74	0.89	0.89	0.87
chr10_122920907_122920945	0.97	0.88	0.97	0.97	0.94	0.97	0.99	0.96	0.95
chr10_122922358_122922448	0.29	0.51	0.09	0.44	0.52	0.45	0.29	0.27	0.38
chr10_122924114_122924182	0.88	0.74	0.98	0.75	0.81	0.47	0.76	0.91	0.83
chr10_122928718_122928766	0.98	0.77	0.91	0.78	0.72	0.84	0.91	0.98	0.96
chr10_122931447_122931487	0.2	0.03	0.21	0	0.02	0	0.09	0.14	0.13
chr10_122932718_122932867	0.71	0.44	0.76	0.67	0.59	0.72	0.43	0.59	0.86
chr10_122933617_122933777	0.86	0.73	0.94	0.71	0.63	0.89	0.57	0.83	0.91
chr10_122934046_122934341	0.94	0.63	0.96	0.72	0.52	0.85	0.92	0.94	0.92
chr10_122940319_122940424	0.86	0.82	0.89	0.75	0.54	0.91	0.97	0.86	0.89
chr10_122940482_122940817	0.87	0.69	0.91	0.59	0.49	0.91	0.86	0.9	0.93
chr10_122945882_122945991	0.97	0.98	0.95	0.99	0.99	0.95	0.9	0.99	0.97
chr10_122953869_122953962	0.93	0.58	0.81	0.14	0.38	0.77	0.87	0.91	0.96
chr10_122960069_122960165	0.94	0.94	0.94	0.91	0.8	0.94	0.95	0.91	0.94
chr10_122960251_122960534	0.91	0.46	0.91	0.51	0.27	0.64	0.67	0.93	0.93
chr10_122960925_122961109	0.85	0.9	0.87	0.89	0.92	0.79	0.88	0.87	0.88
chr10_122961208_122961400	0.91	0.96	0.78	0.89	0.97	0.88	0.89	0.89	0.91
chr10_122961601_122961723	0.74	0.74	0.82	0.76	0.79	0.92	0.93	0.53	0.86
chr10_122962356_122962540	0.85	0.45	0.84	0.65	0.45	0.81	0.93	0.92	0.94
chr10_122963573_122963915	0.28	0.51	0.16	0.5	0.37	0.54	0.36	0.05	0.36
chr10_122964005_122964205	0.17	0.41	0.05	0.39	0.4	0.27	0.42	0.09	0.14
chr10_122965527_122965601	0.78	0.64	0.73	0.63	0.67	0.86	0.83	0.88	0.83
chr10_122968873_122968950	0.84	0.66	0.9	0.6	0.58	0.95	0.97	0.95	0.82
chr10_122971095_122971199	0.9	0.84	0.99	0.83	0.82	0.23	0.95	0.93	0.99
chr10_122976095_122976167	0.95	0.89	0.89	0.77	0.53	0.94	0.95	0.91	0.94
chr10_122976248_122976384	0.7	0.4	0.7	0.6	0.3	0.66	0.84	0.81	0.78
chr10_122976536_122976608	0.26	0.48	0.1	0.36	0.29	0.88	0.91	0.67	0.71
chr10_122977780_122977891	0.83	0.47	0.83	0.36	0.21	0.89	0.9	0.86	0.89
chr10_122981287_122981410	0.8	0.87	0.78	0.89	0.75	0.67	0.85	0.92	0.9
chr10_122983092_122983157	0.27	0.09	0.4	0.03	0.02	0.55	0.18	0.33	0.52
chr10_122988927_122989027	0.72	0.79	0.8	0.78	0.75	0.39	0.84	0.92	0.86
chr10_122989079_122989175	0.76	0.78	0.87	0.93	0.72	0.52	0.94	0.91	0.89
chr10_122989873_122989999	0.85	0.11	0.97	0.08	0.03	0.21	0.92	0.94	0.95
chr10_122991572_122991669	0.29	0.05	0.08	0.03	0.07	0.05	0.37	0.92	0.9
chr10_122991867_122991957	0.4	0.11	0.51	0.22	0.12	0.2	0.55	0.85	0.8
chr10_122992257_122992395	0.79	0.06	0.95	0.15	0.04	0.49	0.73	0.94	0.92
chr10_122994905_122995016	0.76	0.78	0.71	0.83	0.77	0.76	0.84	0.71	0.77
chr10_122995598_122995793	0.94	0.88	0.94	0.89	0.86	0.11	0.89	0.93	0.91
chr10_123004964_123005133	0.57	0.62	0.62	0.69	0.76	0.15	0.41	0.79	0.78
chr10_123005854_123006271	0.88	0.65	0.88	0.54	0.48	0.5	0.82	0.94	0.92
chr10_123008109_123008224	0.79	0.93	0.82	0.96	0.88	0.89	0.86	0.9	0.86
chr10_123013072_123013139	0.97	0.77	0.98	0.71	0.68	0.93	0.95	0.91	1
chr10_123013389_123013517	0.78	0.66	0.62	0.36	0.41	0.59	0.72	0.66	0.65
chr10_123013616_123013907	0.75	0.55	0.7	0.7	0.53	0.61	0.59	0.58	0.57
chr10_123022147_123022335	0.76	0.77	0.65	0.56	0.57	0.86	0.88	0.81	0.8
chr10_123025785_123025949	0.91	0.82	0.96	0.86	0.8	0.96	0.93	0.93	0.94
chr10_123030126_123030168	0.84	0.84	0.9	0.81	0.81	0.93	0.94	0.95	0.93
chr10_123030709_123031068	0.92	0.59	0.95	0.51	0.6	0.87	0.91	0.94	0.91
chr10_123032345_123032391	0.47	0.67	0.38	0.79	0.74	0.32	0.79	0.89	0.75
chr10_123034266_123034484	0.89	0.46	0.85	0.38	0.21	0.95	0.92	0.87	0.89
chr10_123035835_123035897	0.48	0.72	0.62	0.46	0.65	0.85	0.55	0.7	0.66
chr10_123038235_123038307	0.77	0.89	1	0.92	0.95	0.93	0.76	0.83	0.74
chr10_123038510_123038624	0.89	0.82	0.85	0.89	0.9	0.77	0.91	0.91	0.88
chr10_123044676_123044706	0.91	0.98	0.84	0.82	0.83	0.98	0.98	0.95	0.97
chr10_123050573_123050620	0.98	0.79	0.98	0.77	0.79	0.98	0.99	0.87	0.98
chr10_123051344_123051469	0.92	0.54	0.94	0.46	0.44	0.95	0.93	0.82	0.9
chr10_123058364_123058512	0.56	0.56	0.51	0.63	0.52	0.83	0.78	0.71	0.74
chr10_123060713_123060856	0.59	0.9	0.65	0.94	0.93	0.75	0.95	0.96	0.91
chr10_123062176_123062263	0.27	0.57	0.59	0.4	0.43	0.81	0.78	0.69	0.77
chr10_123062559_123062663	0.55	0.74	0.44	0.79	0.59	0.71	0.85	0.9	0.83
chr10_123073710_123073755	0.85	0.8	0.94	0.8	0.8	0.95	0.79	0.94	0.88
chr10_123079460_123079477	0.67	0.73	0.61	0.74	0.58	0.82	0.79	0.71	0.54
chr10_123084539_123084718	0.37	0.42	0.11	0.39	0.25	0.46	0.04	0.28	0.38
chr10_123085469_123085639	0.27	0.37	0.23	0.34	0.33	0.06	0.55	0.83	0.48
chr10_123090442_123090557	0.85	0.84	0.89	0.78	0.62	0.91	0.91	0.87	0.81
chr10_123093053_123093138	0.26	0.45	0.03	0.32	0.31	0.69	0.35	0.37	0.19
chr10_12310462_12310591	0.74	0.71	0.62	0.73	0.58	0.86	0.9	0.67	0.76
chr10_123106577_123106723	0.91	0.58	0.93	0.72	0.58	0.97	0.94	0.9	0.94
chr10_123106827_123106944	0.85	0.88	0.88	0.86	0.68	0.97	0.95	0.93	0.9
chr10_123107533_123107631	0.93	0.95	0.9	0.91	0.83	0.88	0.97	0.95	0.96
chr10_123108028_123108149	0.89	0.88	0.98	0.9	0.83	0.79	0.88	0.93	0.97
chr10_123110496_123110541	0.78	0.92	0.32	0.97	0.85	0.93	0.7	0.96	0.83
chr10_123110700_123110820	0.34	0.63	0.21	0.33	0.41	0.52	0.38	0.35	0.3
chr10_123115378_123115456	0.78	0.96	0.61	1	0.94	0.93	0.93	0.95	0.95
chr10_123116845_123117094	0.83	0.89	0.94	0.74	0.85	0.38	0.74	0.88	0.87
chr10_123119877_123119962	0.91	0.83	0.91	0.86	0.71	0.93	0.98	0.92	0.94
chr10_123120057_123120214	0.92	0.12	0.98	0.31	0.16	0.68	0.95	0.93	0.96
chr10_123120715_123120952	0.91	0.74	0.92	0.77	0.63	0.8	0.9	0.92	0.92
chr10_123124414_123124504	0.99	0.87	0.93	0.99	0.72	0.97	0.98	0.91	0.98
chr10_123125593_123125671	0.91	0.76	0.88	0.86	0.86	0.83	0.87	0.83	0.87
chr10_123129962_123130204	0.96	0.81	0.94	0.92	0.87	0.89	0.97	0.96	0.96
chr10_123131193_123131320	0.94	0.24	0.96	0.41	0.18	0.92	0.92	0.83	0.87
chr10_123131561_123131685	0.86	0.15	0.93	0.17	0.02	0.86	0.95	0.96	0.94
chr10_123134519_123134645	0.92	0.89	0.97	0.92	0.96	0.57	0.74	0.94	0.97
chr10_123134834_123134966	0.97	0.81	0.98	0.87	0.79	0.5	0.77	0.96	0.94
chr10_123135925_123136102	0.35	0.78	0.12	0.56	0.7	0.1	0.25	0.12	0.07
chr10_123143538_123143779	0.88	0.73	0.94	0.82	0.44	0.93	0.93	0.85	0.89
chr10_123144416_123144470	0.84	0.09	0.82	0.06	0.01	0.04	0.29	0.79	0.91
chr10_123147155_123147207	0.68	0.76	0.7	0.78	0.54	0.09	0.26	0.93	0.9
chr10_123149712_123149752	0.89	0.21	1	0.14	0.07	0.63	0.95	0.96	0.95
chr10_123174143_123174199	0.93	0.92	0.9	1	0.94	0.87	0.83	0.83	0.78
chr10_123181783_123181876	0.93	0.43	0.93	0.51	0.29	0.89	0.88	0.99	0.92
chr10_123183322_123183474	0.26	0.29	0.28	0.17	0.12	0.12	0.27	0.48	0.48
chr10_123185660_123185753	0.85	0.83	0.61	0.77	0.81	0.87	0.93	0.93	0.85
chr10_123186703_123186806	0.9	0.91	0.93	0.88	0.9	0.94	0.94	0.91	0.95
chr10_123188771_123188854	0.76	0.93	0.63	0.8	0.81	0.96	0.72	0.83	0.91
chr10_123189796_123189850	0.94	0.37	0.96	0.47	0.29	0.75	0.94	0.97	0.97
chr10_123192053_123192136	0.71	0.89	0.74	0.87	0.84	0.92	0.82	0.82	0.87
chr10_123192800_123192891	0.86	0.42	0.84	0.43	0.33	0.75	0.9	0.92	0.92
chr10_123196604_123196642	0	0	0	0	0	0.01	0	0	0.01
chr10_123197847_123198024	0.65	0.46	0.54	0.39	0.28	0.34	0.6	0.76	0.75
chr10_123198389_123198479	0.69	0.75	0.78	0.79	0.65	0.73	0.87	0.76	0.84
chr10_123199760_123199793	0.79	0.98	0.77	0.95	0.94	0.95	0.94	0.81	0.86
chr10_123199999_123200093	0.7	0.9	0.74	0.86	0.91	0.93	0.85	0.81	0.76
chr10_123200123_123200259	0.93	0.95	0.89	0.95	0.91	0.98	0.92	0.94	0.83
chr10_123201995_123202440	0.76	0.44	0.81	0.39	0.32	0.31	0.92	0.82	0.73
chr10_123203789_123203857	0.76	0.94	0.74	0.95	0.93	0.99	0.93	0.83	0.74
chr10_123209592_123209670	0.65	0.59	0.59	0.62	0.68	0.9	0.85	0.65	0.74
chr10_123212209_123212260	0.54	0.82	0.77	0.94	0.72	0.83	0.82	0.75	1
chr10_123228053_123228120	0.97	0.8	0.93	0.81	0.85	0.62	0.96	0.95	0.9
chr10_123231777_123231860	0.85	0.68	0.93	0.83	0.95	0.92	0.96	0.91	0.89
chr10_123249459_123249602	0.29	0.61	0.15	0.64	0.64	0.66	0.62	0.14	0.26
chr10_123249862_123249980	0.57	0.84	0.55	0.9	0.82	0.9	0.87	0.61	0.78
chr10_123250390_123250574	0.55	0.52	0.48	0.58	0.52	0.85	0.77	0.59	0.64
chr10_123252059_123252101	0.77	0.99	0.9	0.95	0.94	1	0.93	0.74	0.78
chr10_123253929_123253994	0.71	0.52	0.78	0.74	0.57	0.95	0.89	0.81	0.84
chr10_123257896_123257922	1	1	0.99	0.98	0.99	0.97	0.99	1	0.97
chr10_123259291_123259357	0.42	0.84	0.37	0.77	0.73	0.79	0.68	0.34	0.26
chr10_123259383_123259494	0.65	1	0.56	0.93	0.93	0.93	0.92	0.39	0.47
chr10_123261310_123261386	0.62	0.87	0.68	0.91	0.83	0.9	0.73	0.74	0.68
chr10_123266070_123266313	0.19	0.3	0.24	0.23	0.11	0.04	0.23	0.68	0.78
chr10_123266503_123266569	0.39	0.47	0.58	0.47	0.29	0.11	0.22	0.69	0.87
chr10_123267199_123267351	0.79	0.44	0.82	0.59	0.33	0.11	0.28	0.88	0.91
chr10_123267805_123267965	0.75	0.33	0.9	0.48	0.21	0.1	0.32	0.92	0.91
chr10_123268406_123268617	0.38	0.18	0.49	0.22	0.05	0.04	0.24	0.5	0.48
chr10_123268700_123268827	0.45	0.19	0.39	0.24	0.06	0.01	0.11	0.5	0.27
chr10_123270510_123270569	0.84	0.93	0.8	0.98	0.93	0.59	0.85	0.95	0.96
chr10_123271727_123271808	0.91	0.91	0.89	0.92	0.94	0.21	0.9	0.93	0.91
chr10_123272929_123273029	0.93	0.97	0.93	0.9	0.9	0.9	0.91	0.93	0.97
chr10_123274652_123274901	0.66	0.8	0.61	0.84	0.65	0.17	0.37	0.62	0.69
chr10_123277358_123277457	0.88	0.87	0.94	0.94	0.84	0.74	0.94	0.91	0.9
chr10_123294655_123294769	0.79	0.84	0.75	0.83	0.65	0.8	0.93	0.79	0.76
chr10_123307752_123307901	0.85	0.94	0.9	0.87	0.96	0.39	0.36	0.92	0.94
